,customerid,count,country,state,city,zip_code,lat_long,senior_citizen,partner,dependents,tenure_months,phone_service,multiple_lines,online_security,online_backup,device_protection,tech_support,streaming_tv,streaming_movies,paperless_billing,monthly_charges,total_charges,churn_score,cltv,churn_reason,gender_female,gender_male,internet_svc_none,internet_svc_dsl,internet_svc_fiber,contract_mtm,contract_1yr,contract_2yr,pmt_meth_bank_trx_auto,pmt_meth_cc_auto,pmt_meth_echeck,pmt_meth_mail_check,churn_rsn_grp_cust_svc,churn_rsn_grp_moved,churn_rsn_grp_pricing,churn_rsn_grp_product,churn_rsn_grp_unknown,service_cnt,monthly_charge_life_avg,churn_value
2707,1779-PWPMG,1,United States,California,San Jose,95139,"37.218705, -121.762429",1,1,0,72,1,1,1,1,1,1,1,1,1,114.65,8333.95,29,5408,,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,10,115.74930555555557,0
2824,3108-PCCGG,1,United States,California,Redwood Valley,95470,"39.298065, -123.25211",1,1,0,72,1,1,1,1,1,0,1,1,0,84.45,5899.85,25,5856,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,81.94236111111111,0
4773,4537-CIBHB,1,United States,California,Arvin,93203,"35.116307, -118.817644",0,1,1,9,1,0,0,0,0,0,0,0,0,20.25,172.35,48,4272,,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,19.15,0
2654,7143-BQIBA,1,United States,California,Petaluma,94954,"38.235021, -122.557332",0,0,0,10,1,0,1,0,0,1,1,0,0,62.25,612.95,76,3415,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,61.295,0
6531,8647-SDTWQ,1,United States,California,Hood,95639,"38.375325, -121.507935",0,1,1,57,1,1,0,0,0,0,0,0,1,74.3,4018.35,65,4133,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,70.49736842105263,0
31,3091-FYHKI,1,United States,California,Harbor City,90710,"33.798266, -118.300237",0,0,0,1,0,0,0,0,0,0,0,1,1,35.45,35.45,80,2301,Network reliability,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,3,35.45,1
6981,5392-AKEMH,1,United States,California,Vista,92083,"33.17494, -117.242761",0,0,0,12,1,0,0,0,0,0,0,0,1,45.05,523.1,37,5624,,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,43.59166666666667,0
1353,8062-YBDOE,1,United States,California,Canyon Country,91351,"34.422519, -118.420717",1,0,0,1,1,0,0,0,0,0,0,0,1,69.65,69.65,78,5844,Don't know,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,3,69.65,1
1191,3428-XZMAZ,1,United States,California,Turlock,95382,"37.529656, -120.854357",0,0,0,1,1,0,0,0,0,0,0,0,1,69.35,69.35,91,5796,Long distance charges,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,3,69.35,1
6560,1302-TPUBN,1,United States,California,West Sacramento,95691,"38.627951, -121.593287",0,0,0,66,1,0,0,0,0,0,0,0,0,19.35,1240.8,23,5637,,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,18.8,0
6616,7601-WFVZV,1,United States,California,Downieville,95936,"39.578792, -120.780786",0,0,0,1,1,0,0,0,0,0,0,0,0,19.55,19.55,79,3718,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,19.55,0
1074,7665-TOALD,1,United States,California,Trona,93562,"35.74837, -117.384948",0,0,0,1,1,0,0,0,0,0,0,0,1,69.6,69.6,79,2412,Competitor offered higher download speeds,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,3,69.6,1
304,0107-WESLM,1,United States,California,West Point,95255,"38.41935, -120.469545",0,0,0,1,1,0,0,0,0,0,0,0,1,19.85,19.85,66,3874,Attitude of support person,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,19.85,1
1205,3440-JPSCL,1,United States,California,Sonoma,95476,"38.25485, -122.461799",0,0,0,6,1,0,0,0,1,1,1,1,1,99.95,547.65,87,3722,Competitor offered higher download speeds,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,7,91.27499999999999,1
1456,3803-KMQFW,1,United States,California,Brea,92821,"33.930199, -117.862898",0,1,1,1,1,0,0,0,0,0,0,0,0,20.55,20.55,78,3797,Competitor offered more data,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,20.55,1
3144,5136-RGMZO,1,United States,California,Gardena,90247,"33.890853, -118.297967",0,0,0,31,1,1,0,1,0,1,1,0,1,71.05,2168.15,37,4443,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,7,69.94032258064516,0
558,0761-AETCS,1,United States,California,Colton,92324,"34.030915, -117.273201",0,0,0,1,1,0,0,0,0,0,0,0,0,19.3,19.3,92,3236,Attitude of support person,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,19.3,1
6459,3544-FBCAS,1,United States,California,Philo,95466,"39.094102, -123.500853",0,1,1,72,1,1,1,1,1,0,1,1,1,83.6,5959.3,67,4116,,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,82.76805555555556,0
1474,7228-OMTPN,1,United States,California,Santa Barbara,93110,"34.437945, -119.77191",0,0,0,4,1,0,0,0,0,0,1,1,1,88.45,370.65,98,2456,Don't know,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,5,92.6625,1
1965,4622-YNKIJ,1,United States,California,Norwalk,90650,"33.905963, -118.08263",0,0,0,33,1,0,1,0,0,1,1,0,1,88.95,3027.65,32,5087,,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,6,91.7469696969697,0
1538,9507-EXLTT,1,United States,California,Seaside,93955,"36.625114, -121.823565",0,1,0,1,1,0,0,0,0,0,1,0,1,79.35,79.35,77,3492,Attitude of support person,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,4,79.35,1
2218,1480-BKXGA,1,United States,California,Mentone,92359,"34.103578, -117.04054",1,1,0,72,1,1,1,1,1,1,1,1,1,116.05,8404.9,64,4404,,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,10,116.73472222222222,0
6325,0356-ERHVT,1,United States,California,Santa Cruz,95062,"36.974575, -121.991149",0,1,0,11,1,0,0,0,0,0,0,0,1,45.9,521.9,41,3880,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3,47.445454545454545,0
5814,9788-HNGUT,1,United States,California,Cabazon,92230,"33.929812, -116.76058",0,1,0,72,1,1,1,1,1,1,1,1,1,116.95,8594.4,78,5949,,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,10,119.36666666666666,0
2596,5879-SESNB,1,United States,California,Moraga,94556,"37.827946, -122.107185",0,0,0,11,1,1,0,0,0,0,0,0,0,75.25,888.65,75,5902,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,80.78636363636363,0
2140,9069-LGEUL,1,United States,California,San Diego,92117,"32.825086, -117.199424",0,1,0,23,1,0,1,0,0,0,0,1,1,59.95,1406.0,42,5379,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5,61.130434782608695,0
597,0320-JDNQG,1,United States,California,Oxnard,93035,"34.18454, -119.224666",0,1,0,23,1,0,1,0,0,1,1,1,1,99.85,2331.3,83,3425,Don't know,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,7,101.3608695652174,1
6757,2038-YSEZE,1,United States,California,Los Angeles,90046,"34.108455, -118.362081",0,0,0,29,1,1,1,1,0,1,0,0,0,67.45,1801.1,65,3152,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,6,62.106896551724134,0
1094,9025-ZRPVR,1,United States,California,Pacific Grove,93950,"36.618337, -121.926417",0,0,0,9,1,0,0,0,0,0,0,0,1,18.95,185.6,78,5403,Network reliability,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,20.62222222222222,1
6905,5916-QEWPT,1,United States,California,Valley Village,91607,"34.165783, -118.399795",0,1,0,2,1,0,0,0,1,0,1,1,0,69.0,147.8,29,2798,,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,5,73.9,0
6653,2676-ISHSF,1,United States,California,Anderson,96007,"40.448632, -122.306657",0,0,0,1,1,0,0,0,0,0,0,0,0,20.3,20.3,46,5203,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,20.3,0
3834,3166-PNEOF,1,United States,California,Walnut Creek,94596,"37.900662, -122.052782",0,0,0,61,1,1,1,0,1,1,1,1,0,86.45,5175.3,74,4471,,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,84.84098360655739,0
2600,2483-XSSMZ,1,United States,California,Orinda,94563,"37.873916, -122.20522",0,0,0,39,1,0,1,0,0,0,0,0,1,47.85,1886.4,23,5531,,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,48.369230769230775,0
1655,5813-UECBU,1,United States,California,Bridgeville,95526,"40.372532, -123.525626",1,0,0,33,1,1,0,1,1,0,0,0,1,83.85,2716.3,79,2583,Competitor made better offer,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,6,82.31212121212121,1
5703,1676-MQAOA,1,United States,California,North Hollywood,91606,"34.187599, -118.387125",0,0,0,72,1,0,1,1,1,1,1,0,1,75.1,5336.35,55,6284,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,8,74.11597222222223,0
5210,0423-UDIJQ,1,United States,California,Snelling,95369,"37.521708, -120.426843",1,0,0,9,1,0,0,0,0,1,0,0,0,49.2,447.9,22,2145,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,3,49.766666666666666,0
935,8722-NGNBH,1,United States,California,Walnut,91789,"34.018354, -117.85492",0,0,0,5,0,0,1,0,1,1,0,0,0,40.0,223.45,80,3125,Competitor had better devices,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,4,44.69,1
4554,6319-QSUSR,1,United States,California,Oceanside,92056,"33.194742, -117.29032",0,0,1,11,1,0,0,0,0,0,0,0,0,19.7,216.2,67,3838,,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,19.654545454545453,0
3436,4010-YLMVT,1,United States,California,Yucaipa,92399,"34.04597, -117.011825",0,0,0,56,1,1,1,1,0,0,1,1,1,106.6,5893.95,80,5056,,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,8,105.24910714285714,0
6662,1794-SWWKL,1,United States,California,Dorris,96023,"41.949216, -122.050062",0,1,1,15,1,1,0,0,1,1,0,0,1,59.65,867.1,75,3974,,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6,57.806666666666665,0
6465,7823-JSOAG,1,United States,California,Sonoma,95476,"38.25485, -122.461799",0,0,0,3,1,1,0,0,0,0,0,0,0,74.5,217.45,36,5203,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,72.48333333333333,0
439,5364-XYIRR,1,United States,California,Los Angeles,90013,"34.044639, -118.240413",0,1,0,51,1,1,0,0,0,0,1,1,1,94.65,4812.75,100,4747,Extra data charges,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,6,94.36764705882354,1
3091,1171-TYKUR,1,United States,California,Los Angeles,90010,"34.062125, -118.315709",0,1,0,47,1,1,0,0,0,0,0,0,0,25.4,1139.2,33,3159,,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,24.238297872340425,0
2739,1346-UFHAX,1,United States,California,Woodbridge,95258,"38.169605, -121.310964",0,0,0,13,1,1,1,0,0,0,0,0,1,80.0,1029.35,78,5577,,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,5,79.18076923076923,0
5838,6284-KMNUF,1,United States,California,Twentynine Palms,92278,"34.457829, -116.139589",0,1,0,56,1,1,1,0,0,0,1,1,1,98.0,5270.6,25,4615,,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,7,94.11785714285715,0
4428,2831-EBWRN,1,United States,California,Altadena,91001,"34.196837, -118.142236",0,0,0,4,1,0,0,0,0,0,0,0,1,45.9,199.75,39,3200,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,3,49.9375,0
2158,3597-MVHJT,1,United States,California,Brawley,92227,"33.03933, -115.191857",0,0,0,27,1,1,0,0,0,0,1,1,1,95.6,2595.25,21,2026,,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,96.12037037037037,0
4829,4334-HOWRP,1,United States,California,Cambria,93428,"35.591387, -121.032256",1,1,0,72,0,0,1,1,1,1,1,1,1,64.95,4546.0,78,4049,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,63.138888888888886,0
5720,3976-NLDEZ,1,United States,California,Mira Loma,91752,"33.999992, -117.535395",0,0,0,1,1,0,0,0,0,0,0,0,0,20.6,20.6,52,5370,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,20.6,0
251,8603-IJWDN,1,United States,California,Pinole,94564,"37.996462, -122.293716",0,0,0,1,1,1,0,0,0,0,0,1,1,86.6,86.6,93,5228,Competitor offered higher download speeds,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,5,86.6,1
1870,5575-GNVDE,1,United States,California,Los Angeles,90002,"33.949255, -118.246978",0,0,0,34,1,0,1,0,1,0,0,0,0,56.95,1889.5,61,3441,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4,55.5735294117647,0
1193,4355-HBJHH,1,United States,California,Waterford,95386,"37.669516, -120.626964",0,1,0,67,1,1,1,0,1,0,1,1,1,79.7,5293.4,77,6289,Price too high,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,8,79.00597014925373,1
4226,1407-DIGZV,1,United States,California,Redding,96003,"40.677649, -122.29467",0,1,1,3,1,0,0,0,0,0,0,0,0,19.1,52.0,30,3863,,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,17.333333333333332,0
104,7989-CHGTL,1,United States,California,North Palm Springs,92258,"33.906496, -116.569499",0,0,0,1,1,0,0,0,0,0,0,0,1,19.6,19.6,95,3448,Product dissatisfaction,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,2,19.6,1
1364,8382-SHQEH,1,United States,California,Rancho Cucamonga,91739,"34.133809, -117.523724",0,1,0,8,1,1,0,0,0,0,0,1,1,84.9,764.95,85,2656,Long distance charges,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,5,95.61875,1
4505,9847-HNVGP,1,United States,California,Monterey Park,91755,"34.049172, -118.115022",0,0,0,17,1,0,0,0,0,0,0,0,0,19.95,310.6,76,2221,,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,18.27058823529412,0
777,1481-ZUWZA,1,United States,California,Klamath,95548,"41.572813, -124.035011",0,0,0,28,1,1,1,1,0,0,0,1,1,94.5,2659.4,80,5433,Service dissatisfaction,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,7,94.97857142857143,1
4065,9443-JUBUO,1,United States,California,Hoopa,95546,"41.163637, -123.704841",0,1,1,72,0,0,1,1,1,1,1,1,1,65.25,4478.85,67,6412,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,62.206250000000004,0
4479,4318-RAJVY,1,United States,California,Encino,91436,"34.152875, -118.486056",0,0,0,10,1,0,0,0,0,0,0,0,1,19.8,198.25,34,5270,,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,19.825,0
6850,9739-JLPQJ,1,United States,California,Long Beach,90822,"33.778436, -118.118648",0,1,1,72,1,1,1,1,1,1,1,1,0,117.5,8670.1,47,6009,,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,9,120.41805555555555,0
5404,5542-DHSXL,1,United States,California,Butte City,95920,"39.449794, -121.936372",0,1,0,4,1,0,1,1,0,0,0,0,0,54.7,235.05,37,3475,,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,58.7625,0
1255,9300-AGZNL,1,United States,California,Elk Creek,95939,"39.53222, -122.594879",1,0,0,1,1,1,0,0,0,0,1,1,1,94.0,94.0,67,4176,Product dissatisfaction,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,6,94.0,1
3060,2812-REYAT,1,United States,California,Chilcoot,96105,"39.872961, -120.198876",0,1,0,49,1,0,0,0,0,0,0,0,1,20.05,923.1,72,5579,,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,18.838775510204083,0
6470,9933-QRGTX,1,United States,California,Windsor,95492,"38.527297, -122.810044",0,1,0,60,1,0,1,0,0,1,1,1,1,97.2,5611.75,48,4905,,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,7,93.52916666666667,0
2646,4026-SKKHW,1,United States,California,Dillon Beach,94929,"38.24458, -122.956268",0,0,0,3,1,0,0,0,0,1,0,0,1,50.25,152.3,76,2166,,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,50.76666666666667,0
3787,8384-FZBJK,1,United States,California,San Mateo,94404,"37.556094, -122.272437",0,1,1,57,1,1,0,1,0,0,1,1,1,100.6,5611.7,48,6351,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7,98.45087719298245,0
243,9889-TMAHG,1,United States,California,Fremont,94539,"37.516791, -121.899117",1,0,0,8,1,0,1,0,0,1,1,1,0,100.3,832.35,74,5084,Competitor had better devices,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,6,104.04375,1
1087,5597-GLBUC,1,United States,California,Squaw Valley,93675,"36.719141, -119.202677",0,0,0,1,1,0,0,0,1,0,1,0,1,85.45,85.45,95,4931,Lack of affordable download/upload speed,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,5,85.45,1
3807,8766-PAFNE,1,United States,California,Hayward,94545,"37.62984, -122.120843",0,1,0,71,1,0,0,1,1,1,1,1,1,79.1,5564.85,29,5872,,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,78.3781690140845,0
5272,2519-TWKFS,1,United States,California,Blocksburg,95514,"40.309088, -123.668201",0,1,1,25,1,1,0,0,0,1,0,0,1,55.1,1466.1,40,2499,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,5,58.644,0
219,3671-SHRSP,1,United States,California,Marina,93933,"36.689582, -121.758398",0,1,0,4,1,0,0,0,1,1,0,0,1,80.6,319.15,86,3080,Competitor offered more data,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,5,79.7875,1
3366,7398-HPYZQ,1,United States,California,Beaumont,92223,"33.946982, -116.977672",0,1,0,71,1,1,1,1,1,1,1,1,0,90.55,6404.0,23,5007,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,9,90.19718309859155,0
5279,6350-XFYGW,1,United States,California,Ferndale,95536,"40.4785, -124.301372",1,0,0,4,1,0,0,0,1,0,1,1,1,94.75,422.4,44,2757,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,105.6,0
3889,2371-JUNGC,1,United States,California,Cupertino,95014,"37.306612, -122.080621",0,0,0,11,1,0,0,0,0,0,0,0,0,20.25,208.0,33,4032,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,18.90909090909091,0
6999,8468-FZTOE,1,United States,California,San Diego,92126,"32.886925, -117.152162",0,1,1,72,1,0,1,1,1,1,0,1,1,74.35,5237.4,78,4874,,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,8,72.74166666666666,0
5693,3823-KYNQY,1,United States,California,Van Nuys,91406,"34.195685, -118.490752",0,0,0,12,1,1,0,0,0,0,0,0,0,24.95,280.4,71,4443,,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,23.366666666666664,0
6276,1472-TNCWL,1,United States,California,El Sobrante,94803,"37.963995, -122.288296",0,0,1,36,1,0,0,1,0,0,1,1,1,94.7,3512.5,76,4671,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,97.56944444444444,0
210,6982-SSHFK,1,United States,California,Fresno,93703,"36.768774, -119.762633",0,0,0,1,1,0,0,0,0,0,0,0,0,44.4,44.4,89,3522,Competitor offered higher download speeds,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,2,44.4,1
520,3424-NMNBO,1,United States,California,Pauma Valley,92061,"33.313828, -116.940501",1,1,0,58,1,1,1,1,1,0,1,1,1,108.85,6287.25,91,4739,Competitor offered higher download speeds,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,9,108.40086206896552,1
6043,3566-CAAYU,1,United States,California,Cayucos,93430,"35.511833, -120.918713",0,1,1,64,0,0,0,1,1,1,0,1,0,49.85,3210.35,56,5644,,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,5,50.16171875,0
4393,1063-DHQJF,1,United States,California,Whittier,90604,"33.929704, -118.01208",0,1,1,69,1,0,0,1,0,1,1,0,1,92.15,6480.9,30,5817,,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,6,93.92608695652173,0
3725,9405-GPBBG,1,United States,California,Carmel By The Sea,93921,"36.554618, -121.922239",0,0,0,64,1,1,0,1,1,1,1,1,1,110.5,7069.25,64,5718,,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,9,110.45703125,0
3808,5315-CKEQK,1,United States,California,Castro Valley,94546,"37.708327, -122.083473",1,1,1,28,1,1,0,0,0,0,0,0,1,51.0,1381.8,44,5195,,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,49.35,0
6036,8318-LCNBW,1,United States,California,San Luis Obispo,93405,"35.236549, -120.727344",0,1,0,35,0,0,1,0,1,0,1,1,0,53.15,1930.9,43,5638,,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,5,55.16857142857143,0
1912,1215-FIGMP,1,United States,California,Los Angeles,90077,"34.102084, -118.451629",0,0,0,60,1,1,0,1,0,0,1,0,1,89.9,5450.7,35,6292,,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,6,90.845,0
6320,2516-XSJKX,1,United States,California,San Juan Bautista,95045,"36.810568, -121.503022",0,1,1,41,1,0,1,1,0,1,1,1,0,78.45,3126.45,27,5468,,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,7,76.25487804878048,0
6797,6906-MPARY,1,United States,California,Redondo Beach,90277,"33.830453, -118.384565",0,0,0,40,1,0,0,1,0,1,0,1,1,89.6,3488.15,22,2524,,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,6,87.20375,0
6548,7148-XZPHA,1,United States,California,Rancho Cordova,95670,"38.602723, -121.279913",0,1,1,55,1,0,0,1,0,1,0,0,0,79.4,4238.45,32,4162,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,77.06272727272727,0
2418,1216-JWVUX,1,United States,California,San Miguel,93451,"35.886767, -120.608661",0,1,1,25,1,0,0,1,0,0,0,0,1,75.5,1901.05,33,5985,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,4,76.042,0
871,1513-XNPPH,1,United States,California,Los Angeles,90037,"34.002642, -118.287596",0,0,0,12,1,0,0,0,1,1,0,1,1,89.4,1095.65,79,5047,Product dissatisfaction,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,6,91.30416666666667,1
3265,3466-WAESX,1,United States,California,Rancho Cucamonga,91701,"34.132275, -117.611478",0,0,1,16,1,1,1,1,0,0,0,1,1,69.1,1083.7,71,5172,,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,7,67.73125,0
580,5931-FLJJF,1,United States,California,Midway City,92655,"33.744439, -117.98588",1,1,0,7,1,0,0,0,0,0,0,0,1,70.1,467.55,83,3669,Attitude of service provider,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,3,66.79285714285714,1
5454,6344-SFJVH,1,United States,California,Shasta Lake,96019,"40.692523, -122.369876",0,0,0,20,0,0,0,0,0,0,0,0,0,24.9,505.95,20,5942,,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,25.2975,0
2878,4291-HPAXL,1,United States,California,Galt,95632,"38.274451, -121.259201",0,0,1,1,1,0,0,0,0,0,0,0,0,19.85,19.85,75,4840,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,19.85,0
3273,3318-NMQXL,1,United States,California,El Monte,91731,"34.079934, -118.046695",0,0,0,3,1,0,0,0,0,0,1,1,1,92.0,266.8,42,4345,,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,5,88.93333333333334,0
1080,5356-RHIPP,1,United States,California,Dinuba,93618,"36.523619, -119.386868",0,0,0,1,1,0,0,0,0,0,0,0,1,20.2,20.2,81,5355,Competitor made better offer,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,2,20.2,1
3215,6701-DHKWQ,1,United States,California,Montrose,91020,"34.2112, -118.230625",0,1,0,61,0,0,0,1,1,1,1,0,0,51.35,3244.4,55,4159,,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,5,53.18688524590164,0
1469,2657-ALMWY,1,United States,California,Simi Valley,93065,"34.269449, -118.768471",1,1,0,26,1,0,0,1,0,0,0,1,0,84.95,2169.75,75,4316,Price too high,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,4,83.45192307692308,1
6138,7129-CAKJW,1,United States,California,Fresno,93721,"36.732694, -119.783786",0,0,0,17,1,1,0,0,1,0,0,0,0,80.05,1345.65,27,3443,,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,4,79.15588235294118,0
1292,2612-RRIDN,1,United States,California,Westwood,96137,"40.271535, -121.018087",0,0,0,4,1,0,0,0,0,0,1,0,1,81.0,340.85,88,3591,Limited range of services,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,4,85.2125,1
3734,0661-KBKPA,1,United States,California,Seaside,93955,"36.625114, -121.823565",0,1,1,53,1,1,0,0,1,1,1,1,1,78.75,3942.45,73,5052,,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,8,74.38584905660377,0
1374,8485-GJCDN,1,United States,California,Chula Vista,91914,"32.688506, -116.938632",1,0,0,5,1,0,0,0,0,0,0,0,1,69.05,318.5,74,3368,Poor expertise of online support,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,3,63.7,1
5563,9699-UBQFS,1,United States,California,Los Angeles,90065,"34.108833, -118.229715",1,1,0,43,1,1,1,1,0,0,1,0,1,94.5,4156.8,32,4745,,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7,96.66976744186047,0
4204,1834-WULEG,1,United States,California,Nevada City,95959,"39.333737, -120.858667",0,1,1,24,1,0,0,0,0,0,0,0,0,20.25,439.75,58,3000,,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,18.322916666666668,0
3988,3617-XLSGQ,1,United States,California,Modesto,95355,"37.672906, -120.946594",0,1,1,66,1,1,1,1,1,0,1,1,0,109.25,7082.5,28,5865,,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8,107.31060606060606,0
684,6861-XWTWQ,1,United States,California,Napa,94559,"38.232389, -122.324944",1,1,0,7,1,1,0,0,1,0,1,1,1,99.25,665.45,90,2487,Lack of self-service on Website,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,7,95.06428571428572,1
5192,8327-WKMIE,1,United States,California,Le Grand,95333,"37.249377, -120.249581",0,0,0,37,1,0,0,0,0,0,0,0,0,20.15,785.75,65,4422,,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,21.236486486486488,0
